model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_mismatched_image,5,0.09993621684560197,0.1111111111111111,2.902463142754405,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_mismatched_image,10,0.110294646751258,0.1111111111111111,4.224184517388401,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_blank_image,5,0.12365156418554477,0.1111111111111111,2.5367313915857608,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_blank_image,10,0.1322341583032216,0.1111111111111111,3.535915266861869,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_degraded_image,5,0.4353671170014212,0.42857142857142855,1.0926555195972671,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_degraded_image,10,0.45006490704437746,0.42857142857142855,2.092157668533073,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_mismatched_image,5,0.09888315268574167,0.1111111111111111,3.025143833153542,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_mismatched_image,10,0.10483508864008229,0.1111111111111111,4.3527906200236295,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_blank_image,5,0.12952475128850535,0.1111111111111111,2.492700467457749,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,14,sensory,M_matched_image,M_blank_image,10,0.1361953137116703,0.1111111111111111,3.523248959778086,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_degraded_image,5,0.425818907210493,0.42857142857142855,1.1488493347716648,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_degraded_image,10,0.4518516965589816,0.42857142857142855,2.177146581394154,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_mismatched_image,5,0.09729713532302531,0.1111111111111111,3.0233279395900756,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_mismatched_image,10,0.10635652368697145,0.1111111111111111,4.297441824626291,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_blank_image,5,0.11966832759713018,0.1111111111111111,2.703838547285149,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,15,sensory,M_matched_image,M_blank_image,10,0.12647239300054233,0.1111111111111111,3.9058624852314177,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_degraded_image,5,0.38308633413811405,0.42857142857142855,1.2233279395900754,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_degraded_image,10,0.41669049382561457,0.42857142857142855,2.302958211331998,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_mismatched_image,5,0.11747658430506326,0.1111111111111111,2.6842592592592593,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_mismatched_image,10,0.12376093736369068,0.1111111111111111,3.8096085683464325,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_blank_image,5,0.10175981575657952,0.1111111111111111,2.86767349874146,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,16,sensory,M_matched_image,M_blank_image,10,0.10900691468437218,0.1111111111111111,4.287815277135666,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_degraded_image,5,0.4271673430249482,0.42857142857142855,1.0968985976267531,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_degraded_image,10,0.4481803643009771,0.42857142857142855,2.1575681495179877,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_mismatched_image,5,0.11742093457303814,0.1111111111111111,2.6982650125854013,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_mismatched_image,10,0.12650090549812013,0.1111111111111111,3.801859557199363,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_blank_image,5,0.1381440386294755,0.1111111111111111,2.5008989572096363,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,17,sensory,M_matched_image,M_blank_image,10,0.1428175260296254,0.1111111111111111,3.6292629835105563,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_degraded_image,5,0.46912296022328387,0.42857142857142855,0.9914688960805466,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_degraded_image,10,0.48708524444444773,0.42857142857142855,1.995177950720022,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_mismatched_image,5,0.1539164569099844,0.1111111111111111,2.357272563825962,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_mismatched_image,10,0.16321198733254003,0.17647058823529413,3.3495370370370368,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_blank_image,5,0.17816475745278337,0.1111111111111111,2.0920981661272924,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,18,sensory,M_matched_image,M_blank_image,10,0.18353416622701343,0.17647058823529413,3.121126136538758,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_degraded_image,5,0.4397805688258763,0.42857142857142855,1.045801869830996,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_degraded_image,10,0.4512012173949713,0.42857142857142855,2.0761727110837147,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_mismatched_image,5,0.131222068115272,0.1111111111111111,2.5892664509169365,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_mismatched_image,10,0.14685124239313824,0.1111111111111111,3.516106102635229,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_blank_image,5,0.16434007979315424,0.1111111111111111,2.209160373966199,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,19,sensory,M_matched_image,M_blank_image,10,0.17764914184253514,0.17647058823529413,3.2571499203780756,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_degraded_image,5,0.4823247889590932,0.42857142857142855,0.9583603020496225,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_degraded_image,10,0.49764824017631937,0.5384615384615384,1.9320394770637488,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_mismatched_image,5,0.14784849574493586,0.1111111111111111,2.3495774901114705,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_mismatched_image,10,0.15930483368513768,0.1111111111111111,3.221761185596137,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_blank_image,5,0.1879056009314909,0.1111111111111111,2.0007191657677095,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,20,sensory,M_matched_image,M_blank_image,10,0.19463569953265064,0.17647058823529413,3.017764678687009,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_degraded_image,5,0.5269515932946355,0.42857142857142855,0.899757281553398,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_degraded_image,10,0.5349117888619126,0.5384615384615384,1.8062706546120784,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_mismatched_image,5,0.18372544990667966,0.1111111111111111,1.9888259618842143,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_mismatched_image,10,0.19158608106652833,0.17647058823529413,2.9377591993287786,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_blank_image,5,0.21767392681632164,0.25,1.7488223660553757,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,21,sensory,M_matched_image,M_blank_image,10,0.22304435431771188,0.17647058823529413,2.777250603585555,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_degraded_image,5,0.5455578671598089,0.42857142857142855,0.8806814095649047,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_degraded_image,10,0.5647834091580523,0.5384615384615384,1.7861697573671684,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_mismatched_image,5,0.17880258899676377,0.1111111111111111,2.0357065803667744,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_mismatched_image,10,0.186505077639968,0.17647058823529413,3.0388537867502268,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_blank_image,5,0.22305268745398193,0.25,1.6914868752247392,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,22,sensory,M_matched_image,M_blank_image,10,0.2309325268849651,0.25,2.6493829300868135,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_degraded_image,5,0.5685390661118817,0.6666666666666666,0.8249550521395181,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_degraded_image,10,0.5735194309818334,0.5384615384615384,1.6765397852776494,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_mismatched_image,5,0.20073072378897622,0.1111111111111111,1.8818590435095288,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_mismatched_image,10,0.2047125764487773,0.17647058823529413,2.772195253505933,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_blank_image,5,0.2446982928374514,0.25,1.6483549083063647,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,23,sensory,M_matched_image,M_blank_image,10,0.24735682929622232,0.25,2.638163730073115,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_degraded_image,5,0.5022324104039314,0.42857142857142855,0.945163610212154,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_degraded_image,10,0.5060913688126709,0.5384615384615384,1.8870856235338438,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_mismatched_image,5,0.1657484460882519,0.1111111111111111,2.150898957209637,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_mismatched_image,10,0.17862258295669778,0.17647058823529413,3.0165568654646324,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_blank_image,5,0.20225895104535882,0.1111111111111111,1.8777777777777775,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_blank_image,10,0.21702015944904718,0.17647058823529413,2.8049744439307545,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_degraded_image,5,0.5463968938888034,0.42857142857142855,0.8336569579288026,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_degraded_image,10,0.5621934752431611,0.5384615384615384,1.7078603106111196,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_mismatched_image,5,0.1891620006506738,0.1111111111111111,1.8970873786407767,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_mismatched_image,10,0.20040833899706523,0.17647058823529413,2.8446811698429824,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_blank_image,5,0.22573885721134912,0.25,1.7338457389428263,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_blank_image,10,0.23820661670712265,0.25,2.7080458810636805,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_degraded_image,5,0.5947458091471037,0.6666666666666666,0.7972132326501259,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_degraded_image,10,0.5971766844601417,0.5384615384615384,1.6123540264721494,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_mismatched_image,5,0.230486207427955,0.25,1.7169273642574614,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_mismatched_image,10,0.23508268514380312,0.25,2.6444491532679235,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_blank_image,5,0.26337305868050204,0.25,1.541477885652643,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_blank_image,10,0.2676388557251122,0.25,2.5400996986352977,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_degraded_image,5,0.6215775414804541,0.6666666666666666,0.753757641136282,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_degraded_image,10,0.6310949011786628,0.6666666666666666,1.5477297049708054,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_mismatched_image,5,0.2424744439307546,0.25,1.5980043149946062,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_mismatched_image,10,0.24718253436554757,0.25,2.564208446773171,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_blank_image,5,0.2730282871868632,0.25,1.493994965839626,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_blank_image,10,0.27560426782049513,0.25,2.425528030341946,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_degraded_image,5,0.6388867485145803,0.6666666666666666,0.7405609492988133,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_degraded_image,10,0.6350249559368158,0.6666666666666666,1.484721152035068,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_mismatched_image,5,0.2556719919179466,0.25,1.563304566702625,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_mismatched_image,10,0.2526006323573127,0.25,2.547958510984401,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_blank_image,5,0.27886722830088523,0.25,1.5035868392664506,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_blank_image,10,0.2748627155419765,0.25,2.4698001746545435,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_degraded_image,5,0.5162561428742659,0.42857142857142855,0.8924937072995326,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_degraded_image,10,0.5083733626007715,0.5384615384615384,1.8239090512148766,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_mismatched_image,5,0.19737889762161606,0.1111111111111111,1.9073894282632144,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_mismatched_image,10,0.19127890447537366,0.17647058823529413,2.9777574442218455,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_blank_image,5,0.2291206486190305,0.25,1.7534789644012945,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_blank_image,10,0.2217669792639484,0.17647058823529413,2.77068414924402,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_degraded_image,5,0.5447231211794319,0.42857142857142855,0.8504674577490111,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_degraded_image,10,0.5430532717559179,0.5384615384615384,1.7474330490916252,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_mismatched_image,5,0.20176024383144123,0.1111111111111111,1.804449838187702,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_mismatched_image,10,0.1993511028936901,0.17647058823529413,2.8929354805568397,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_blank_image,5,0.23821081830790566,0.25,1.6999190938511324,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_blank_image,10,0.233357098406644,0.25,2.697225218746254,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_degraded_image,5,0.5563239499323641,0.6666666666666666,0.8141405969075872,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_degraded_image,10,0.5493922891838369,0.5384615384615384,1.6990956918545916,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_mismatched_image,5,0.20638987346107085,0.1111111111111111,1.8200017979144192,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_mismatched_image,10,0.20179014910847348,0.17647058823529413,2.7748608756699373,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_blank_image,5,0.23728403623225627,0.25,1.6822276159654803,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_blank_image,10,0.23301408017284655,0.25,2.6663997619903768,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_degraded_image,5,0.5683892399102757,0.6666666666666666,0.7880888169723121,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_degraded_image,10,0.5552566741949752,0.5384615384615384,1.6422454238797282,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_mismatched_image,5,0.21152891217616138,0.25,1.7490650845019775,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_mismatched_image,10,0.20827579730637633,0.17647058823529413,2.750758120580127,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_blank_image,5,0.2433220321569836,0.25,1.6093131966918377,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_blank_image,10,0.23536598911697854,0.25,2.6239828941285253,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_degraded_image,5,0.548821937980514,0.6666666666666666,0.817188061848256,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_degraded_image,10,0.5373523279957698,0.5384615384615384,1.7030909145391346,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_mismatched_image,5,0.2003133507987877,0.1111111111111111,1.838133764832794,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_mismatched_image,10,0.19409368705385016,0.17647058823529413,2.8151247410147087,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_blank_image,5,0.2321342956456225,0.25,1.6648597626752968,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_blank_image,10,0.22225057920450028,0.17647058823529413,2.665408126573175,aggregate
